obs_id,target
951139,0.16751269035532995
951140,0.16751269035532995
951141,0.16751269035532995
951142,0.16751269035532995
951143,0.16751269035532995
951144,0.3501126972201352
951145,0.3501126972201352
951146,0.3501126972201352
951147,0.16751269035532995
951148,0.3501126972201352
951149,0.3501126972201352
951150,0.3501126972201352
951151,0.3501126972201352
951152,0.3501126972201352
951153,0.3501126972201352
951154,0.3501126972201352
951155,0.3501126972201352
951156,0.3501126972201352
951157,0.3180921642460104
951158,0.3180921642460104
951159,0.3180921642460104
951160,0.3180921642460104
951161,0.18108933570883176
951162,0.16751269035532995
951163,0.16751269035532995
951164,0.16751269035532995
951165,0.16751269035532995
951166,0.16751269035532995
951167,0.16751269035532995
951168,0.16751269035532995
951169,0.3501126972201352
951170,0.3501126972201352
951171,0.3501126972201352
951172,0.18108933570883176
951173,0.18108933570883176
951174,0.18108933570883176
951175,0.18108933570883176
951176,0.18108933570883176
951177,0.18108933570883176
951178,0.18108933570883176
951179,0.3180921642460104
951180,0.3180921642460104
951181,0.3180921642460104
951182,0.3180921642460104
951183,0.3180921642460104
951184,0.4975622968580715
951185,0.4975622968580715
951186,0.4975622968580715
951187,0.4975622968580715
951188,0.4975622968580715
951189,0.4975622968580715
951190,0.4975622968580715
951191,0.4975622968580715
951192,0.4975622968580715
951193,0.4975622968580715
951194,0.4975622968580715
951195,0.4975622968580715
951196,0.3501126972201352
951197,0.3501126972201352
951198,0.3501126972201352
951199,0.3501126972201352
951200,0.3501126972201352
951201,0.3501126972201352
951202,0.3501126972201352
951203,0.3501126972201352
951204,0.3501126972201352
951205,0.3501126972201352
951206,0.3501126972201352
951207,0.3501126972201352
951208,0.3501126972201352
951209,0.3501126972201352
951210,0.3501126972201352
951211,0.3501126972201352
951212,0.3501126972201352
951213,0.3501126972201352
951214,0.3501126972201352
951215,0.3501126972201352
951216,0.3501126972201352
951217,0.3501126972201352
951218,0.3501126972201352
951219,0.3501126972201352
951220,0.3501126972201352
951221,0.3501126972201352
951222,0.3501126972201352
951223,0.3501126972201352
951224,0.3501126972201352
951225,0.3501126972201352
951226,0.3501126972201352
951227,0.3501126972201352
951228,0.3501126972201352
951229,0.3501126972201352
951230,0.3501126972201352
951231,0.27409398227858733
951232,0.3180921642460104
951233,0.3180921642460104
951234,0.3180921642460104
951235,0.18108933570883176
951236,0.07774054351817848
951237,0.07774054351817848
951238,0.07774054351817848
951239,0.07774054351817848
951240,0.07774054351817848
951241,0.18108933570883176
951242,0.18108933570883176
951243,0.18108933570883176
951244,0.18108933570883176
951245,0.3180921642460104
951246,0.18108933570883176
951247,0.3180921642460104
951248,0.3501126972201352
951249,0.07774054351817848
951250,0.07774054351817848
951251,0.07774054351817848
951252,0.07774054351817848
951253,0.07774054351817848
951254,0.07774054351817848
951255,0.07774054351817848
951256,0.3180921642460104
951257,0.3180921642460104
951258,0.3180921642460104
951259,0.3180921642460104
951260,0.3180921642460104
951261,0.3180921642460104
951262,0.3180921642460104
951263,0.3180921642460104
951264,0.3180921642460104
951265,0.18108933570883176
951266,0.3180921642460104
951267,0.07774054351817848
951268,0.07774054351817848
951269,0.07774054351817848
951270,0.07774054351817848
951271,0.07774054351817848
951272,0.18108933570883176
951273,0.26311126860382705
951274,0.26311126860382705
951275,0.26311126860382705
951276,0.26311126860382705
951277,0.26311126860382705
951278,0.26311126860382705
951279,0.26311126860382705
951280,0.26311126860382705
951281,0.18108933570883176
951282,0.26311126860382705
951283,0.26311126860382705
951284,0.26311126860382705
951285,0.26311126860382705
951286,0.26311126860382705
951287,0.3855553005966039
951288,0.07774054351817848
951289,0.07774054351817848
951290,0.26865671641791045
951291,0.26865671641791045
951292,0.26865671641791045
951293,0.26865671641791045
951294,0.26865671641791045
951295,0.26865671641791045
951296,0.26865671641791045
951297,0.18108933570883176
951298,0.26311126860382705
951299,0.26311126860382705
951300,0.26311126860382705
951301,0.26311126860382705
951302,0.07774054351817848
951303,0.26865671641791045
951304,0.26865671641791045
951305,0.27409398227858733
951306,0.26311126860382705
951307,0.26311126860382705
951308,0.26311126860382705
951309,0.18108933570883176
951310,0.3855553005966039
951311,0.3855553005966039
951312,0.3223915592028136
951313,0.3855553005966039
951314,0.3855553005966039
951315,0.3855553005966039
951316,0.3223915592028136
951317,0.3855553005966039
951318,0.3855553005966039
951319,0.3855553005966039
951320,0.3223915592028136
951321,0.3855553005966039
951322,0.3855553005966039
951323,0.3855553005966039
951324,0.3855553005966039
951325,0.3855553005966039
951326,0.3855553005966039
951327,0.3855553005966039
951328,0.3855553005966039
951329,0.3855553005966039
951330,0.2398230088495575
951331,0.2398230088495575
951332,0.2398230088495575
951333,0.2398230088495575
951334,0.2398230088495575
951335,0.2398230088495575
951336,0.2398230088495575
951337,0.2398230088495575
951338,0.26865671641791045
951339,0.26865671641791045
951340,0.26865671641791045
951341,0.26865671641791045
951342,0.2398230088495575
951343,0.26865671641791045
951344,0.26865671641791045
951345,0.26865671641791045
951346,0.26865671641791045
951347,0.26865671641791045
951348,0.26865671641791045
951349,0.26311126860382705
951350,0.26311126860382705
951351,0.26311126860382705
951352,0.26311126860382705
951353,0.26311126860382705
951354,0.18108933570883176
951355,0.18108933570883176
951356,0.26311126860382705
951357,0.3223915592028136
951358,0.3855553005966039
951359,0.3855553005966039
951360,0.3855553005966039
951361,0.3223915592028136
951362,0.2398230088495575
951363,0.2398230088495575
951364,0.2398230088495575
951365,0.2398230088495575
951366,0.2398230088495575
951367,0.27409398227858733
951368,0.27409398227858733
951369,0.27409398227858733
951370,0.27409398227858733
951371,0.23876234630114895
951372,0.26865671641791045
951373,0.26865671641791045
951374,0.26311126860382705
951375,0.26311126860382705
951376,0.26311126860382705
951377,0.18108933570883176
951378,0.26311126860382705
951379,0.26311126860382705
951380,0.26311126860382705
951381,0.26311126860382705
951382,0.26311126860382705
951383,0.26311126860382705
951384,0.27409398227858733
951385,0.27409398227858733
951386,0.27409398227858733
951387,0.23876234630114895
951388,0.5161290322580645
951389,0.23876234630114895
951390,0.27409398227858733
951391,0.27409398227858733
951392,0.26865671641791045
951393,0.07774054351817848
951394,0.07774054351817848
951395,0.07774054351817848
951396,0.07774054351817848
951397,0.07774054351817848
951398,0.07774054351817848
951399,0.26311126860382705
951400,0.26311126860382705
951401,0.26311126860382705
951402,0.26311126860382705
951403,0.26311126860382705
951404,0.26311126860382705
951405,0.26311126860382705
951406,0.26311126860382705
951407,0.26311126860382705
951408,0.14713216957605985
951409,0.23876234630114895
951410,0.26311126860382705
951411,0.07774054351817848
951412,0.26311126860382705
951413,0.23876234630114895
951414,0.3448414291449217
951415,0.2398230088495575
951416,0.2398230088495575
951417,0.2398230088495575
951418,0.2398230088495575
951419,0.2398230088495575
951420,0.2398230088495575
951421,0.2398230088495575
951422,0.2398230088495575
951423,0.2398230088495575
951424,0.26311126860382705
951425,0.3855553005966039
951426,0.3855553005966039
951427,0.3855553005966039
951428,0.3855553005966039
951429,0.3855553005966039
951430,0.3855553005966039
951431,0.3223915592028136
951432,0.26311126860382705
951433,0.26311126860382705
951434,0.26311126860382705
951435,0.26311126860382705
951436,0.26311126860382705
951437,0.26311126860382705
951438,0.26311126860382705
951439,0.26311126860382705
951440,0.26311126860382705
951441,0.26311126860382705
951442,0.18108933570883176
951443,0.18108933570883176
951444,0.18108933570883176
951445,0.18108933570883176
951446,0.26311126860382705
951447,0.26311126860382705
951448,0.26311126860382705
951449,0.26311126860382705
951450,0.3855553005966039
951451,0.3855553005966039
951452,0.3855553005966039
951453,0.3855553005966039
951454,0.3855553005966039
951455,0.3223915592028136
951456,0.3223915592028136
951457,0.3223915592028136
951458,0.3855553005966039
951459,0.3855553005966039
951460,0.3855553005966039
951461,0.3855553005966039
951462,0.26311126860382705
951463,0.26311126860382705
951464,0.26311126860382705
951465,0.26311126860382705
951466,0.26311126860382705
951467,0.26311126860382705
951468,0.26311126860382705
951469,0.26311126860382705
951470,0.26311126860382705
951471,0.26311126860382705
951472,0.26311126860382705
951473,0.18108933570883176
951474,0.18108933570883176
951475,0.26311126860382705
951476,0.26311126860382705
951477,0.26311126860382705
951478,0.3223915592028136
951479,0.3855553005966039
951480,0.3223915592028136
951481,0.3855553005966039
951482,0.3855553005966039
951483,0.3855553005966039
951484,0.3855553005966039
951485,0.3855553005966039
951486,0.3223915592028136
951487,0.3855553005966039
951488,0.3855553005966039
951489,0.3855553005966039
951490,0.3855553005966039
951491,0.3855553005966039
951492,0.3223915592028136
951493,0.3855553005966039
951494,0.3855553005966039
951495,0.3855553005966039
951496,0.3855553005966039
951497,0.3855553005966039
951498,0.3223915592028136
951499,0.3855553005966039
951500,0.3855553005966039
951501,0.3855553005966039
951502,0.3855553005966039
951503,0.2398230088495575
951504,0.26311126860382705
951505,0.26311126860382705
951506,0.26311126860382705
951507,0.26311126860382705
951508,0.26311126860382705
951509,0.26311126860382705
951510,0.26311126860382705
951511,0.26311126860382705
951512,0.26311126860382705
951513,0.18108933570883176
951514,0.18108933570883176
951515,0.18108933570883176
951516,0.26311126860382705
951517,0.26311126860382705
951518,0.26311126860382705
951519,0.26311126860382705
951520,0.26311126860382705
951521,0.26311126860382705
951522,0.18108933570883176
951523,0.18108933570883176
951524,0.18108933570883176
951525,0.18108933570883176
951526,0.18108933570883176
951527,0.18108933570883176
951528,0.26311126860382705
951529,0.18108933570883176
951530,0.26311126860382705
951531,0.18108933570883176
951532,0.26311126860382705
951533,0.26311126860382705
951534,0.26311126860382705
951535,0.26311126860382705
951536,0.26311126860382705
951537,0.26311126860382705
951538,0.26311126860382705
951539,0.26311126860382705
951540,0.26311126860382705
951541,0.26311126860382705
951542,0.26311126860382705
951543,0.26311126860382705
951544,0.18108933570883176
951545,0.26311126860382705
951546,0.26311126860382705
951547,0.26311126860382705
951548,0.26311126860382705
951549,0.26311126860382705
951550,0.26311126860382705
951551,0.26311126860382705
951552,0.26311126860382705
951553,0.26311126860382705
951554,0.26311126860382705
951555,0.26311126860382705
951556,0.26311126860382705
951557,0.26311126860382705
951558,0.26311126860382705
951559,0.26311126860382705
951560,0.26311126860382705
951561,0.26311126860382705
951562,0.26311126860382705
951563,0.26311126860382705
951564,0.26311126860382705
951565,0.26311126860382705
951566,0.26311126860382705
951567,0.2398230088495575
951568,0.2398230088495575
951569,0.2398230088495575
951570,0.2398230088495575
951571,0.2398230088495575
951572,0.2398230088495575
951573,0.2398230088495575
951574,0.18108933570883176
951575,0.18108933570883176
951576,0.18108933570883176
951577,0.18108933570883176
951578,0.18108933570883176
951579,0.18108933570883176
951580,0.18108933570883176
951581,0.18108933570883176
951582,0.18108933570883176
951583,0.18108933570883176
951584,0.26311126860382705
951585,0.26311126860382705
951586,0.18108933570883176
951587,0.18108933570883176
951588,0.18108933570883176
951589,0.18108933570883176
951590,0.18108933570883176
951591,0.18108933570883176
951592,0.3855553005966039
951593,0.3223915592028136
951594,0.3855553005966039
951595,0.3855553005966039
951596,0.3855553005966039
951597,0.3855553005966039
951598,0.3855553005966039
951599,0.3223915592028136
951600,0.3855553005966039
951601,0.3855553005966039
951602,0.3855553005966039
951603,0.3855553005966039
951604,0.2398230088495575
951605,0.16751269035532995
951606,0.16751269035532995
951607,0.16751269035532995
951608,0.16751269035532995
951609,0.16751269035532995
951610,0.16751269035532995
951611,0.16751269035532995
951612,0.16751269035532995
951613,0.16751269035532995
951614,0.16751269035532995
951615,0.16751269035532995
951616,0.16751269035532995
951617,0.18108933570883176
951618,0.18108933570883176
951619,0.18108933570883176
951620,0.18108933570883176
951621,0.26311126860382705
951622,0.26311126860382705
951623,0.18108933570883176
951624,0.18108933570883176
951625,0.26311126860382705
951626,0.26311126860382705
951627,0.07774054351817848
951628,0.07774054351817848
951629,0.07774054351817848
951630,0.18108933570883176
951631,0.26311126860382705
951632,0.26311126860382705
951633,0.18108933570883176
951634,0.18108933570883176
951635,0.26311126860382705
951636,0.26311126860382705
951637,0.07774054351817848
951638,0.07774054351817848
951639,0.07774054351817848
951640,0.26311126860382705
951641,0.26311126860382705
951642,0.18108933570883176
951643,0.26311126860382705
951644,0.18108933570883176
951645,0.26311126860382705
951646,0.18108933570883176
951647,0.26311126860382705
951648,0.26311126860382705
951649,0.18108933570883176
951650,0.18108933570883176
951651,0.16751269035532995
951652,0.16751269035532995
951653,0.16751269035532995
951654,0.16751269035532995
951655,0.16751269035532995
951656,0.16751269035532995
951657,0.16751269035532995
951658,0.16751269035532995
951659,0.18108933570883176
951660,0.18108933570883176
951661,0.18108933570883176
951662,0.16751269035532995
951663,0.16751269035532995
951664,0.27409398227858733
951665,0.27409398227858733
951666,0.27409398227858733
951667,0.27409398227858733
951668,0.27409398227858733
951669,0.27409398227858733
951670,0.27409398227858733
951671,0.27409398227858733
951672,0.07774054351817848
951673,0.07774054351817848
951674,0.07774054351817848
951675,0.07774054351817848
951676,0.07774054351817848
951677,0.07774054351817848
951678,0.07774054351817848
951679,0.07774054351817848
951680,0.27409398227858733
951681,0.27409398227858733
951682,0.27409398227858733
951683,0.23876234630114895
951684,0.27409398227858733
951685,0.27409398227858733
951686,0.27409398227858733
951687,0.27409398227858733
951688,0.27409398227858733
951689,0.27409398227858733
951690,0.27409398227858733
951691,0.27409398227858733
951692,0.27409398227858733
951693,0.27409398227858733
951694,0.27409398227858733
951695,0.27409398227858733
951696,0.27409398227858733
951697,0.19935576234788832
951698,0.19935576234788832
951699,0.18108933570883176
951700,0.26311126860382705
951701,0.26311126860382705
951702,0.27409398227858733
951703,0.27409398227858733
951704,0.23876234630114895
951705,0.27409398227858733
951706,0.27409398227858733
951707,0.23876234630114895
951708,0.27409398227858733
951709,0.27409398227858733
951710,0.27409398227858733
951711,0.26311126860382705
951712,0.26311126860382705
951713,0.27409398227858733
951714,0.27409398227858733
951715,0.27409398227858733
951716,0.27409398227858733
951717,0.27409398227858733
951718,0.27409398227858733
951719,0.27409398227858733
951720,0.27409398227858733
951721,0.27409398227858733
951722,0.27409398227858733
951723,0.27409398227858733
951724,0.27409398227858733
951725,0.23876234630114895
951726,0.23876234630114895
951727,0.23876234630114895
951728,0.23876234630114895
951729,0.23876234630114895
951730,0.27409398227858733
951731,0.27409398227858733
951732,0.27409398227858733
951733,0.19935576234788832
951734,0.19935576234788832
951735,0.19935576234788832
951736,0.19935576234788832
951737,0.3644484144707459
951738,0.3644484144707459
951739,0.3644484144707459
951740,0.3644484144707459
951741,0.3644484144707459
951742,0.3644484144707459
951743,0.2398230088495575
951744,0.2398230088495575
951745,0.2398230088495575
951746,0.2398230088495575
951747,0.3644484144707459
951748,0.3644484144707459
951749,0.3644484144707459
951750,0.3644484144707459
951751,0.26311126860382705
951752,0.18108933570883176
951753,0.2398230088495575
951754,0.2398230088495575
951755,0.2398230088495575
951756,0.2398230088495575
951757,0.2398230088495575
951758,0.2398230088495575
951759,0.2398230088495575
951760,0.2398230088495575
951761,0.26311126860382705
951762,0.26311126860382705
951763,0.18108933570883176
951764,0.26311126860382705
951765,0.18108933570883176
951766,0.26311126860382705
951767,0.18108933570883176
951768,0.18108933570883176
951769,0.18108933570883176
951770,0.18108933570883176
951771,0.18108933570883176
951772,0.18108933570883176
951773,0.18108933570883176
951774,0.18108933570883176
951775,0.18108933570883176
951776,0.2398230088495575
951777,0.2398230088495575
951778,0.18108933570883176
951779,0.18108933570883176
951780,0.26311126860382705
951781,0.26311126860382705
951782,0.26311126860382705
951783,0.18108933570883176
951784,0.18108933570883176
951785,0.2398230088495575
951786,0.26311126860382705
951787,0.18108933570883176
951788,0.18108933570883176
951789,0.26311126860382705
951790,0.18108933570883176
951791,0.18108933570883176
951792,0.18108933570883176
951793,0.18108933570883176
951794,0.26311126860382705
951795,0.18108933570883176
951796,0.26311126860382705
951797,0.26311126860382705
951798,0.26311126860382705
951799,0.18108933570883176
951800,0.26311126860382705
951801,0.18108933570883176
951802,0.18108933570883176
951803,0.18108933570883176
951804,0.18108933570883176
951805,0.26311126860382705
951806,0.18108933570883176
951807,0.26311126860382705
951808,0.18108933570883176
951809,0.26311126860382705
951810,0.18108933570883176
951811,0.26311126860382705
951812,0.18108933570883176
951813,0.26311126860382705
951814,0.26311126860382705
951815,0.16751269035532995
951816,0.26155646576945585
951817,0.16751269035532995
951818,0.26155646576945585
951819,0.26155646576945585
951820,0.26155646576945585
951821,0.26155646576945585
951822,0.26155646576945585
951823,0.26155646576945585
951824,0.26155646576945585
951825,0.16751269035532995
951826,0.16751269035532995
951827,0.18108933570883176
951828,0.26155646576945585
951829,0.26155646576945585
951830,0.26155646576945585
951831,0.26155646576945585
951832,0.26155646576945585
951833,0.26155646576945585
951834,0.26155646576945585
951835,0.26155646576945585
951836,0.26155646576945585
951837,0.26155646576945585
951838,0.26155646576945585
951839,0.26155646576945585
951840,0.26155646576945585
951841,0.27409398227858733
951842,0.27409398227858733
951843,0.27409398227858733
951844,0.27409398227858733
951845,0.26155646576945585
951846,0.26155646576945585
951847,0.26155646576945585
951848,0.26155646576945585
951849,0.26155646576945585
951850,0.26155646576945585
951851,0.26155646576945585
951852,0.26155646576945585
951853,0.27409398227858733
951854,0.27409398227858733
951855,0.27409398227858733
951856,0.27409398227858733
951857,0.27409398227858733
951858,0.27409398227858733
951859,0.26155646576945585
951860,0.26155646576945585
951861,0.26155646576945585
951862,0.26155646576945585
951863,0.18108933570883176
951864,0.26155646576945585
951865,0.26155646576945585
951866,0.26155646576945585
951867,0.27409398227858733
951868,0.19935576234788832
951869,0.19935576234788832
951870,0.26155646576945585
951871,0.26155646576945585
951872,0.26155646576945585
951873,0.26155646576945585
951874,0.26155646576945585
951875,0.26155646576945585
951876,0.19935576234788832
951877,0.19935576234788832
951878,0.26155646576945585
951879,0.26155646576945585
951880,0.19935576234788832
951881,0.19253554502369669
951882,0.19253554502369669
951883,0.19253554502369669
951884,0.19253554502369669
951885,0.26155646576945585
951886,0.26155646576945585
951887,0.18108933570883176
951888,0.26155646576945585
951889,0.26155646576945585
951890,0.26155646576945585
951891,0.26155646576945585
951892,0.26155646576945585
951893,0.26155646576945585
951894,0.26155646576945585
951895,0.26155646576945585
951896,0.26155646576945585
951897,0.26155646576945585
951898,0.26155646576945585
951899,0.26155646576945585
951900,0.26155646576945585
951901,0.26155646576945585
951902,0.26155646576945585
951903,0.26155646576945585
951904,0.26155646576945585
951905,0.26155646576945585
951906,0.26155646576945585
951907,0.26155646576945585
951908,0.26155646576945585
951909,0.26155646576945585
951910,0.26155646576945585
951911,0.26155646576945585
951912,0.26155646576945585
951913,0.26155646576945585
951914,0.26155646576945585
951915,0.26155646576945585
951916,0.26155646576945585
951917,0.26155646576945585
951918,0.26155646576945585
951919,0.26155646576945585
951920,0.26155646576945585
951921,0.26155646576945585
951922,0.07774054351817848
951923,0.19253554502369669
951924,0.19253554502369669
951925,0.19253554502369669
951926,0.19253554502369669
951927,0.19253554502369669
951928,0.19253554502369669
951929,0.19253554502369669
951930,0.19253554502369669
951931,0.19253554502369669
951932,0.27409398227858733
951933,0.27409398227858733
951934,0.16751269035532995
951935,0.16751269035532995
951936,0.16751269035532995
951937,0.07774054351817848
951938,0.07774054351817848
951939,0.07774054351817848
951940,0.07774054351817848
951941,0.07774054351817848
951942,0.07774054351817848
951943,0.07774054351817848
951944,0.16751269035532995
951945,0.16751269035532995
951946,0.16751269035532995
951947,0.16751269035532995
951948,0.16751269035532995
951949,0.16751269035532995
951950,0.16751269035532995
951951,0.16751269035532995
951952,0.19253554502369669
951953,0.19253554502369669
951954,0.19253554502369669
951955,0.19253554502369669
951956,0.19253554502369669
951957,0.19253554502369669
951958,0.19253554502369669
951959,0.19253554502369669
951960,0.19253554502369669
951961,0.19253554502369669
951962,0.07774054351817848
951963,0.07774054351817848
951964,0.07774054351817848
951965,0.07774054351817848
951966,0.16751269035532995
951967,0.07774054351817848
951968,0.07774054351817848
951969,0.07774054351817848
951970,0.07774054351817848
951971,0.07774054351817848
951972,0.07774054351817848
951973,0.07774054351817848
951974,0.07774054351817848
951975,0.07774054351817848
951976,0.07774054351817848
951977,0.07774054351817848
951978,0.18108933570883176
951979,0.26155646576945585
951980,0.18108933570883176
951981,0.26155646576945585
951982,0.26155646576945585
951983,0.19253554502369669
951984,0.07774054351817848
951985,0.07774054351817848
951986,0.07774054351817848
951987,0.18108933570883176
951988,0.18108933570883176
951989,0.18108933570883176
951990,0.18108933570883176
951991,0.18108933570883176
951992,0.18108933570883176
951993,0.18108933570883176
951994,0.18108933570883176
951995,0.26155646576945585
951996,0.26155646576945585
951997,0.26155646576945585
951998,0.18108933570883176
951999,0.18108933570883176
952000,0.18108933570883176
952001,0.18108933570883176
952002,0.18108933570883176
952003,0.18108933570883176
952004,0.18108933570883176
952005,0.18108933570883176
952006,0.26155646576945585
952007,0.26155646576945585
952008,0.18108933570883176
952009,0.26155646576945585
952010,0.18108933570883176
952011,0.18108933570883176
952012,0.18108933570883176
952013,0.18108933570883176
952014,0.18108933570883176
952015,0.18108933570883176
952016,0.18108933570883176
952017,0.18108933570883176
952018,0.19253554502369669
952019,0.19253554502369669
952020,0.19253554502369669
952021,0.26155646576945585
952022,0.26155646576945585
952023,0.26155646576945585
952024,0.26155646576945585
952025,0.26155646576945585
952026,0.26155646576945585
952027,0.26155646576945585
952028,0.18108933570883176
952029,0.18108933570883176
952030,0.18108933570883176
952031,0.26155646576945585
952032,0.26155646576945585
952033,0.18108933570883176
952034,0.26155646576945585
952035,0.18108933570883176
952036,0.18108933570883176
952037,0.19253554502369669
952038,0.07774054351817848
952039,0.07774054351817848
952040,0.07774054351817848
952041,0.07774054351817848
952042,0.07774054351817848
952043,0.19306930693069307
952044,0.19306930693069307
952045,0.27409398227858733
952046,0.27409398227858733
952047,0.27409398227858733
952048,0.27409398227858733
952049,0.19306930693069307
952050,0.19306930693069307
952051,0.19306930693069307
952052,0.19306930693069307
952053,0.19306930693069307
952054,0.19306930693069307
952055,0.19306930693069307
952056,0.07774054351817848
952057,0.07774054351817848
952058,0.07774054351817848
952059,0.26155646576945585
952060,0.26155646576945585
952061,0.26155646576945585
952062,0.26155646576945585
952063,0.07774054351817848
952064,0.07774054351817848
952065,0.18108933570883176
952066,0.47058823529411764
952067,0.47058823529411764
952068,0.47058823529411764
952069,0.47058823529411764
952070,0.47058823529411764
952071,0.47058823529411764
952072,0.47058823529411764
952073,0.47058823529411764
952074,0.47058823529411764
952075,0.47058823529411764
952076,0.47058823529411764
952077,0.47058823529411764
952078,0.47058823529411764
952079,0.47058823529411764
952080,0.47058823529411764
952081,0.27409398227858733
952082,0.07774054351817848
952083,0.07774054351817848
952084,0.19306930693069307
952085,0.19306930693069307
952086,0.19306930693069307
952087,0.47058823529411764
952088,0.47058823529411764
952089,0.47058823529411764
952090,0.47058823529411764
952091,0.47058823529411764
952092,0.18108933570883176
952093,0.18108933570883176
952094,0.18108933570883176
952095,0.18108933570883176
952096,0.27409398227858733
952097,0.23876234630114895
952098,0.23876234630114895
952099,0.23876234630114895
952100,0.19253554502369669
952101,0.19253554502369669
952102,0.26155646576945585
952103,0.26155646576945585
952104,0.26155646576945585
952105,0.26155646576945585
952106,0.26155646576945585
952107,0.26155646576945585
952108,0.26155646576945585
952109,0.26155646576945585
952110,0.26155646576945585
952111,0.26155646576945585
952112,0.26155646576945585
952113,0.26155646576945585
952114,0.26155646576945585
952115,0.19253554502369669
952116,0.19253554502369669
952117,0.19253554502369669
952118,0.19253554502369669
952119,0.19253554502369669
952120,0.19253554502369669
952121,0.19253554502369669
952122,0.19253554502369669
952123,0.19253554502369669
952124,0.18108933570883176
952125,0.18108933570883176
952126,0.18108933570883176
952127,0.18108933570883176
952128,0.18108933570883176
952129,0.18108933570883176
952130,0.18108933570883176
952131,0.18108933570883176
952132,0.18108933570883176
952133,0.26155646576945585
952134,0.26155646576945585
952135,0.26155646576945585
952136,0.26155646576945585
952137,0.18108933570883176
952138,0.18108933570883176
952139,0.18108933570883176
952140,0.18108933570883176
952141,0.18108933570883176
952142,0.18108933570883176
952143,0.18108933570883176
952144,0.19253554502369669
952145,0.19253554502369669
952146,0.19253554502369669
952147,0.19253554502369669
952148,0.19253554502369669
952149,0.19253554502369669
952150,0.19253554502369669
952151,0.19253554502369669
952152,0.19253554502369669
952153,0.19306930693069307
952154,0.07774054351817848
952155,0.07774054351817848
952156,0.07774054351817848
952157,0.07774054351817848
952158,0.07774054351817848
952159,0.07774054351817848
952160,0.18108933570883176
952161,0.18108933570883176
952162,0.18108933570883176
952163,0.18108933570883176
952164,0.18108933570883176
952165,0.18108933570883176
952166,0.4910128388017118
952167,0.4910128388017118
952168,0.4910128388017118
952169,0.26155646576945585
952170,0.26155646576945585
952171,0.26155646576945585
952172,0.26155646576945585
952173,0.26155646576945585
952174,0.19253554502369669
952175,0.19253554502369669
952176,0.19253554502369669
952177,0.19253554502369669
952178,0.19253554502369669
952179,0.19253554502369669
952180,0.19253554502369669
952181,0.07774054351817848
952182,0.07774054351817848
952183,0.07774054351817848
952184,0.07774054351817848
952185,0.07774054351817848
952186,0.26155646576945585
952187,0.26155646576945585
952188,0.26155646576945585
952189,0.26155646576945585
952190,0.19253554502369669
952191,0.19253554502369669
952192,0.19253554502369669
952193,0.19253554502369669
952194,0.19253554502369669
952195,0.19253554502369669
952196,0.19253554502369669
952197,0.19253554502369669
952198,0.3501126972201352
952199,0.3501126972201352
952200,0.3501126972201352
952201,0.3501126972201352
952202,0.3501126972201352
952203,0.3501126972201352
952204,0.18108933570883176
952205,0.23876234630114895
952206,0.23876234630114895
952207,0.23876234630114895
952208,0.23876234630114895
952209,0.23876234630114895
952210,0.23876234630114895
952211,0.23876234630114895
952212,0.23876234630114895
952213,0.3977986259880328
952214,0.27409398227858733
952215,0.27409398227858733
952216,0.27409398227858733
952217,0.27409398227858733
952218,0.27409398227858733
952219,0.27409398227858733
952220,0.27409398227858733
952221,0.27409398227858733
952222,0.3501126972201352
952223,0.3501126972201352
952224,0.3501126972201352
952225,0.3501126972201352
952226,0.3501126972201352
952227,0.23876234630114895
952228,0.23876234630114895
952229,0.23876234630114895
952230,0.23876234630114895
952231,0.23876234630114895
952232,0.27409398227858733
952233,0.23876234630114895
952234,0.27409398227858733
952235,0.27409398227858733
952236,0.3501126972201352
952237,0.3501126972201352
952238,0.3501126972201352
952239,0.3501126972201352
952240,0.3501126972201352
952241,0.3501126972201352
952242,0.3501126972201352
952243,0.3501126972201352
952244,0.3501126972201352
952245,0.3501126972201352
952246,0.3501126972201352
952247,0.3501126972201352
952248,0.3501126972201352
952249,0.3501126972201352
952250,0.3501126972201352
952251,0.3501126972201352
952252,0.3501126972201352
952253,0.3501126972201352
952254,0.3501126972201352
952255,0.3501126972201352
952256,0.3501126972201352
952257,0.18108933570883176
952258,0.18108933570883176
952259,0.3448414291449217
952260,0.18108933570883176
952261,0.5460852329038652
952262,0.3404255319148936
952263,0.3404255319148936
952264,0.18108933570883176
952265,0.3404255319148936
952266,0.3404255319148936
952267,0.18108933570883176
952268,0.18108933570883176
952269,0.3404255319148936
952270,0.18108933570883176
952271,0.18108933570883176
952272,0.3404255319148936
952273,0.3404255319148936
952274,0.18108933570883176
952275,0.07774054351817848
952276,0.07774054351817848
952277,0.07774054351817848
952278,0.07774054351817848
952279,0.07774054351817848
952280,0.07774054351817848
952281,0.07774054351817848
952282,0.0703883495145631
952283,0.0703883495145631
952284,0.07774054351817848
952285,0.07774054351817848
952286,0.07774054351817848
952287,0.07774054351817848
952288,0.07774054351817848
952289,0.07774054351817848
952290,0.0703883495145631
952291,0.0703883495145631
952292,0.0703883495145631
952293,0.0703883495145631
952294,0.0703883495145631
952295,0.0703883495145631
952296,0.07774054351817848
952297,0.07774054351817848
952298,0.07774054351817848
952299,0.07774054351817848
952300,0.07774054351817848
952301,0.0703883495145631
952302,0.0703883495145631
952303,0.0703883495145631
952304,0.0703883495145631
